job_id,job_title,date_downloaded,approach,grade,search_term,count,eo,heo_seo,g7
1631500,EU Exit Digital Portfolio Analyst,2019-04-27,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1631500,EU Exit Digital Portfolio Analyst,2019-04-27,External,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1627645,Senior Statistical Officer - International Migration and longitudinal analysis,2019-04-30,Across government,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1629103,DI Intelligence Analyst - Russia,2019-04-30,Across government,Higher Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1629695,Flexible Resource Unit Grade 7 Analyst,2019-04-30,Across government,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1631428,PB3 - IT Service Analyst - permanent,2019-04-30,External,Executive Officer,analy,TRUE,TRUE,FALSE,FALSE
1631428,PB3 - IT Service Analyst - permanent,2019-04-30,External,Executive Officer,analy,TRUE,TRUE,FALSE,FALSE
1631428,PB3 - IT Service Analyst - permanent,2019-04-30,External,Executive Officer,analy,TRUE,TRUE,FALSE,FALSE
1631535,Band B2 - Senior Intelligence Analyst - Serious and Organised Crime (Ref: 3771),2019-04-30,External,"Higher Executive Officer, Senior Executive Officer",analy,TRUE,TRUE,TRUE,FALSE
1631535,Band B2 - Senior Intelligence Analyst - Serious and Organised Crime (Ref: 3771),2019-04-30,External,"Higher Executive Officer, Senior Executive Officer",analy,TRUE,TRUE,TRUE,FALSE
1631535,Band B2 - Senior Intelligence Analyst - Serious and Organised Crime (Ref: 3771),2019-04-30,External,"Higher Executive Officer, Senior Executive Officer",analy,TRUE,TRUE,TRUE,FALSE
1631541,Band A - Principal Intelligence Analyst - Counter Terrorism (Ref: 3772),2019-04-30,External,"Grade 7, Grade 6",analy,TRUE,TRUE,FALSE,TRUE
1631541,Band A - Principal Intelligence Analyst - Counter Terrorism (Ref: 3772),2019-04-30,External,"Grade 7, Grade 6",analy,TRUE,TRUE,FALSE,TRUE
1631541,Band A - Principal Intelligence Analyst - Counter Terrorism (Ref: 3772),2019-04-30,External,"Grade 7, Grade 6",analy,TRUE,TRUE,FALSE,TRUE
1631561,BAS Intelligence Analyst - Part-Time (Ref: 26101),2019-04-30,Across government,Executive Officer,analy,TRUE,TRUE,FALSE,FALSE
1631602,Data Analyst,2019-04-30,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1631602,Data Analyst,2019-04-30,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1631602,Data Analyst,2019-04-30,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1631635,Band A - Principle Intelligence Analyst MENA (Ref: 3770),2019-04-30,Across government,"Grade 7, Grade 6",analy,TRUE,TRUE,FALSE,TRUE
1631665,Research Systems Analyst,2019-04-30,External,Higher Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1631665,Research Systems Analyst,2019-04-30,External,Higher Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1631665,Research Systems Analyst,2019-04-30,External,Higher Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630725,Senior Fraud Analyst,2019-05-01,External,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630985,Laboratory Analyst,2019-05-01,External,Administrative Officer,analy,TRUE,TRUE,FALSE,FALSE
1630985,Laboratory Analyst,2019-05-01,External,Administrative Officer,analy,TRUE,TRUE,FALSE,FALSE
1630985,Laboratory Analyst,2019-05-01,External,Administrative Officer,analy,TRUE,TRUE,FALSE,FALSE
1631167,B2 (EO) AMP Test Analyst,2019-05-01,Across government,Executive Officer,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631590,DE&S Project Risk Analyst,2019-05-01,External,Other,analy,TRUE,TRUE,FALSE,FALSE
1631717,"G7 Analyst, EU Exit and Audit Reform",2019-05-01,Across government,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1631744,Senior Business Analyst,2019-05-01,Across government,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1631822,Fiscal Analyst,2019-05-01,Across government,"Higher Executive Officer, Senior Executive Officer",analy,TRUE,TRUE,TRUE,FALSE
1625730,Analyst Team Leader (Free Schools),2019-05-02,Across government,Grade 7,analy,TRUE,TRUE,FALSE,TRUE
1629707,Business Services Team Member - Finance Analysis,2019-05-02,Across government,Higher Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1630934,"Border Force, Operational Logistics - SEO Analyst",2019-05-02,Across government,Senior Executive Officer,analy,TRUE,TRUE,TRUE,FALSE
1631879,Senior Market Analyst (5P0411),2019-05-02,External,Other,analy,TRUE,TRUE,FALSE,FALSE
